,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
18676,-0.01088091242257494,-0.01088091242257494,-0.01088091242257494,-0.01088091242257494,0.0,0.0,0.0,0.0,0.0,-0.01088091242257494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01088091242257494,-0.01088091242257494
18677,0.08444578934913083,0.08444578934913083,0.08444578934913083,0.08444578934913083,0.0,0.0,0.0,0.0,0.0,0.08444578934913083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08444578934913083,0.08444578934913083
18678,-0.0011592673416090937,-0.0011592673416090937,-0.0011592673416090937,-0.0011592673416090937,0.0,0.0,0.0,0.0,0.0,-0.0011592673416090937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011592673416090937,-0.0011592673416090937
18679,0.02806852790923675,0.02806852790923675,0.02806852790923675,0.02806852790923675,0.0,0.0,0.0,0.0,0.0,0.02806852790923675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02806852790923675,0.02806852790923675
18680,-0.05784676399359889,-0.05784676399359889,-0.05784676399359889,-0.05784676399359889,0.0,0.0,0.0,0.0,0.0,-0.05784676399359889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05784676399359889,-0.05784676399359889
18681,-0.09607864417158285,-0.09607864417158285,-0.09607864417158285,-0.09607864417158285,0.0,0.0,0.0,0.0,0.0,-0.09607864417158285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09607864417158285,-0.09607864417158285
18682,0.016060215581599868,0.016060215581599868,0.016060215581599868,0.016060215581599868,0.0,0.0,0.0,0.0,0.0,0.016060215581599868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016060215581599868,0.016060215581599868
18683,-0.05238866902057715,-0.05238866902057715,-0.05238866902057715,-0.05238866902057715,0.0,0.0,0.0,0.0,0.0,-0.05238866902057715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05238866902057715,-0.05238866902057715
18684,-0.016927912871998907,-0.016927912871998907,-0.016927912871998907,-0.016927912871998907,0.0,0.0,0.0,0.0,0.0,-0.016927912871998907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016927912871998907,-0.016927912871998907
18685,-0.0036830494370082567,-0.0036830494370082567,-0.0036830494370082567,-0.0036830494370082567,0.0,0.0,0.0,0.0,0.0,-0.0036830494370082567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036830494370082567,-0.0036830494370082567
18686,-0.09736182237724335,-0.021054980834560366,-0.10307698256376155,-0.10652930670677455,0.0,0.0,0.0,0.0,0.0,-0.10936703058496014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10878410296355936,-0.10028470863243114
18687,0.0,0.09862202081458427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18688,0.0,-0.02311854531315949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18689,0.0,0.03940326977445596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18690,0.0,-0.0392314739985824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18691,0.0,0.007806245037374371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18692,0.0,0.0026766240609816805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18693,0.0,-0.041876791921271965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004748645239446292,0.0
18700,-0.03537133133695125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03628270003508838,-0.020808051622845047
18701,-0.07236731461515838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0718595942600525,-0.05703249762457163
18702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0290400159263521
18703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01944613565989939,-0.014404161129279558,0.0,-0.02558489914229578,0.0
18764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341546198615057,0.0,0.0,0.0,0.0,0.062316746174472026,0.062316746174472026,0.026364699412907644,0.062316746174472026,0.0
18765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477217208568016,0.05034736189131883,0.0469471570076434,0.04848044767170745,0.0549278322866541,0.05246957328184865,0.027131699345143923,0.015808244927883797,0.0,0.0,0.0,0.0,0.015808244927883797,0.015808244927883797,0.015808244927883797,0.015808244927883797,0.0
18766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437507963868193,0.1437507963868193,0.1437507963868193,0.1437507963868193,0.1437507963868193,0.1437507963868193,0.1437507963868193,0.1437507963868193,0.0,0.0,0.0,0.0,0.1437507963868193,0.1437507963868193,0.1437507963868193,0.1437507963868193,0.0
18767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10456638291157105,-0.10456638291157105,-0.10456638291157105,-0.10456638291157105,-0.10456638291157105,-0.10456638291157105,-0.10456638291157105,-0.10456638291157105,0.0,0.0,0.0,0.0,-0.10456638291157105,-0.10456638291157105,-0.10456638291157105,-0.10456638291157105,0.0
18768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08080191202626219,0.08080191202626219,0.08080191202626219,0.08080191202626219,0.08080191202626219,0.08080191202626219,0.08080191202626219,0.08080191202626219,0.0,0.0,0.0,0.0,0.08080191202626219,0.08080191202626219,0.08080191202626219,0.08080191202626219,0.0
18769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005307633064632,-0.005307633064632,-0.005307633064632,-0.005307633064632,-0.005307633064632,-0.005307633064632,-0.005307633064632,-0.005307633064632,0.0,0.0,0.0,0.0,-0.005307633064632,-0.005307633064632,-0.005307633064632,-0.005307633064632,0.0
18770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07461949658916112,0.07461949658916112,0.07461949658916112,0.07461949658916112,0.07461949658916112,0.07461949658916112,0.07461949658916112,0.07461949658916112,0.0,0.0,0.0,0.0,0.07461949658916112,0.07461949658916112,0.07461949658916112,0.07461949658916112,0.0
18771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1194924289970496,-0.1194924289970496,-0.1194924289970496,-0.1194924289970496,-0.1194924289970496,-0.1194924289970496,-0.1194924289970496,-0.1194924289970496,0.0,0.0,0.0,0.0,-0.1194924289970496,-0.1194924289970496,-0.1194924289970496,-0.1194924289970496,0.0
18772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012155028225637077,0.012155028225637077,0.012155028225637077,0.012155028225637077,0.012155028225637077,0.012155028225637077,0.012155028225637077,0.012155028225637077,0.0,0.0,0.0,0.0,0.012155028225637077,0.012155028225637077,0.012155028225637077,0.012155028225637077,0.0
18773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023932073084943717,-0.023932073084943717,-0.023932073084943717,-0.023932073084943717,-0.023932073084943717,-0.023932073084943717,-0.023932073084943717,-0.023932073084943717,0.0,0.0,0.0,0.0,-0.023932073084943717,-0.023932073084943717,-0.023932073084943717,-0.023932073084943717,0.0
18774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018142083298188116,0.018142083298188116,0.018142083298188116,0.018142083298188116,0.018142083298188116,0.018142083298188116,0.018142083298188116,0.018142083298188116,0.0,0.0,0.0,0.0,0.018142083298188116,0.018142083298188116,0.018142083298188116,0.018142083298188116,0.0
18775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07439635317744797,0.07439635317744797,0.07439635317744797,0.07439635317744797,0.07439635317744797,0.07439635317744797,0.07439635317744797,0.07439635317744797,0.0,0.0,0.0,0.0,0.07439635317744797,0.07439635317744797,0.07439635317744797,0.07439635317744797,0.0
18776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029675727193272383,0.029675727193272383,0.029675727193272383,0.029675727193272383,0.029675727193272383,0.029675727193272383,0.029675727193272383,0.029675727193272383,0.0,0.0,0.0,0.0,0.029675727193272383,0.029675727193272383,0.029675727193272383,0.029675727193272383,0.0
18777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029941208172771905,-0.029941208172771905,-0.029941208172771905,-0.029941208172771905,-0.029941208172771905,-0.029941208172771905,-0.029941208172771905,-0.029941208172771905,0.0,0.0,0.0,0.0,-0.029941208172771905,-0.029941208172771905,-0.029941208172771905,-0.029941208172771905,0.0
18778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04524361786210207,-0.04524361786210207,-0.04524361786210207,-0.04524361786210207,-0.04524361786210207,-0.04524361786210207,-0.04524361786210207,-0.04524361786210207,0.0,0.0,0.0,0.0,-0.04524361786210207,-0.04524361786210207,-0.04524361786210207,-0.04524361786210207,0.0
18779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015051346426043444,0.015051346426043444,0.015051346426043444,0.015051346426043444,0.015051346426043444,0.015051346426043444,0.015051346426043444,0.015051346426043444,0.0,0.0,0.0,0.0,0.015051346426043444,0.015051346426043444,0.015051346426043444,0.015051346426043444,0.0
18780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02386253106511349,-0.02386253106511349,-0.02386253106511349,-0.02386253106511349,-0.02386253106511349,-0.02386253106511349,-0.02386253106511349,-0.02386253106511349,0.0,0.0,0.0,0.0,-0.02386253106511349,-0.02386253106511349,-0.02386253106511349,-0.02386253106511349,0.0
18781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044667792427096176,-0.044667792427096176,-0.044667792427096176,-0.044667792427096176,-0.044667792427096176,-0.044667792427096176,-0.044667792427096176,-0.044667792427096176,0.0,0.0,0.0,0.0,-0.044667792427096176,-0.044667792427096176,-0.044667792427096176,-0.044667792427096176,0.0
18782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06160478347401155,0.06160478347401155,0.06160478347401155,0.06160478347401155,0.06160478347401155,0.06160478347401155,0.06160478347401155,0.06160478347401155,0.0,0.0,0.0,0.0,0.06160478347401155,0.06160478347401155,0.06160478347401155,0.06160478347401155,0.0
18783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03572728013250437,0.03572728013250437,0.03572728013250437,0.03572728013250437,0.03572728013250437,0.03572728013250437,0.03572728013250437,0.03572728013250437,0.0,0.0,0.0,0.0,0.03572728013250437,0.03572728013250437,0.03572728013250437,0.03572728013250437,0.0
18784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007971965353727573,-0.007971965353727573,-0.007971965353727573,-0.007971965353727573,-0.007971965353727573,-0.007971965353727573,-0.007971965353727573,-0.007971965353727573,0.0,0.0,0.0,0.0,-0.007971965353727573,-0.007971965353727573,-0.007971965353727573,-0.007971965353727573,0.0
18785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06267461646186423,0.06267461646186423,0.06267461646186423,0.06267461646186423,0.06267461646186423,0.06267461646186423,0.06267461646186423,0.06267461646186423,0.0,0.0,0.0,0.0,0.06267461646186423,0.06267461646186423,0.06267461646186423,0.06267461646186423,0.0
18786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512565423024447,0.00512565423024447,0.00512565423024447,0.00512565423024447,0.00512565423024447,0.00512565423024447,0.00512565423024447,0.00512565423024447,0.0,0.0,0.0,0.0,0.00512565423024447,0.00512565423024447,0.00512565423024447,0.00512565423024447,0.0
18787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12004621817145855,-0.12004621817145855,-0.12004621817145855,-0.12004621817145855,-0.12004621817145855,-0.12004621817145855,-0.12004621817145855,-0.12004621817145855,0.0,0.0,0.0,0.0,-0.12004621817145855,-0.12004621817145855,-0.12004621817145855,-0.12004621817145855,0.0
