time,side,gross_r,net_r,exit,risk_pct,hold_bars
2024-04-03 11:00:00+00:00,1,0.5561903915042345,0.5169376201053141,wick,4.585663472540197,118
2024-04-04 13:30:00+00:00,1,0.2694664860001263,0.21843697495614767,wick,3.527370659006923,12
2024-04-06 05:45:00+00:00,1,0.7216550721222063,0.6752249737111522,wick,3.876795573561518,139
2024-04-07 16:45:00+00:00,1,0.2974618708979403,0.22893749137301028,wick,2.626802332949454,61
2024-04-08 18:45:00+00:00,1,-1.0,-1.0455793650076424,stop,3.949155499858749,80
2024-04-09 20:00:00+00:00,1,0.2513194938417357,0.21409795077744365,wick,4.835909131684561,98
2024-04-10 22:15:00+00:00,1,-1.0,-1.040564106712018,stop,4.43742053234151,173
2024-04-11 23:45:00+00:00,1,0.31934475050042105,0.2745562765910501,wick,4.018891118376308,25
2024-04-13 00:30:00+00:00,1,-1.0,-1.0320651799368457,stop,5.613565879078818,79
2024-04-14 04:00:00+00:00,1,0.055768371826257164,0.037550496260342556,timeout,9.880405613087923,289
2024-04-15 05:45:00+00:00,1,-1.0,-1.0289213431636441,stop,6.223777332246134,227
2024-04-16 07:00:00+00:00,1,0.2554164944215393,0.22853938969822513,wick,6.697149929391817,289
2024-04-17 17:15:00+00:00,1,0.3608122874955766,0.33609614511647773,wick,7.282689880934518,41
2024-04-18 19:15:00+00:00,1,0.28441738910733566,0.2562832509590618,wick,6.397921239007057,48
2024-04-19 20:00:00+00:00,1,0.30537365663700505,0.27957979742673306,wick,6.978405151886609,224
2024-04-21 02:30:00+00:00,1,0.16462571245381455,0.11496824241677125,wick,3.624832273285857,102
2024-04-22 03:30:00+00:00,1,0.18108955100550708,0.12952906340620107,wick,3.4910453407431077,2
2024-04-23 08:30:00+00:00,1,0.2597561701521478,0.20561570566070214,wick,3.3246851812370486,24
2024-04-24 21:15:00+00:00,1,0.18929294906338767,0.14569624060403374,wick,4.128752063193429,85
2024-04-26 01:00:00+00:00,1,-0.43332480178941757,-0.47800655083478316,timeout,4.028490465251152,289
2024-04-27 03:30:00+00:00,1,0.3006614152264472,0.259062711105494,wick,4.327057868837179,107
2024-04-29 00:15:00+00:00,1,0.404812646719533,0.3390216150458019,wick,2.7359352091125535,92
2024-04-30 13:15:00+00:00,1,-1.0,-1.0383188982348868,stop,4.697421071363754,72
2024-05-01 16:30:00+00:00,1,0.42922631703770886,0.4009159342802968,wick,6.358091359710552,10
2024-05-02 17:15:00+00:00,1,0.7795516532438894,0.7466576681639892,wick,5.472125057598695,84
2024-05-03 20:15:00+00:00,1,0.24597968680203444,0.2092466392207839,wick,4.900219607476196,3
2024-05-05 02:00:00+00:00,1,0.26762863400762654,0.22355343645941492,wick,4.083929511673932,46
2024-05-06 02:15:00+00:00,1,-1.0,-1.0588227970233792,stop,3.0600380993181697,186
2024-05-07 11:00:00+00:00,1,-1.0,-1.0451066233858257,stop,3.990544769009754,134
2024-05-08 13:00:00+00:00,1,0.2889234863329112,0.2405942094010087,wick,3.7244505075800265,139
2024-05-09 16:15:00+00:00,1,-0.2996157675577069,-0.3453391848463021,timeout,3.9367136289023086,289
2024-05-11 16:00:00+00:00,1,0.9179979983628255,0.8535360898941209,wick,2.792346740515565,162
2024-05-12 21:45:00+00:00,1,1.0574954641165366,0.9800169668443721,wick,2.3232252345796107,43
2024-05-14 07:00:00+00:00,1,0.36242947958246713,0.301638112838475,wick,2.960946753476126,111
2024-05-15 07:45:00+00:00,1,0.33885381518486823,0.27250945461243864,wick,2.713116811239593,12
2024-05-16 08:15:00+00:00,1,0.2801292210415356,0.2280080319474206,wick,3.4534898978412554,133
2024-05-17 09:00:00+00:00,1,0.34334883178256015,0.28982376231763207,wick,3.3629101615261545,34
2024-05-18 09:45:00+00:00,1,0.2588760216917349,0.18891040811549328,wick,2.5726923669990223,218
2024-05-19 10:00:00+00:00,1,-1.0,-1.0980281841047606,stop,1.8362066138819626,40
2024-05-20 10:30:00+00:00,1,0.19275396005185821,0.1287022962403867,wick,2.8102314489411024,23
2024-05-21 10:45:00+00:00,1,-1.0,-1.0467440812022117,stop,3.8507549056602897,205
2024-05-22 12:30:00+00:00,1,-1.0,-1.055405181618685,stop,3.248793609933702,103
2024-05-23 16:45:00+00:00,1,0.26697985630037585,0.2238714854017053,wick,4.175523135010215,107
2024-05-24 20:00:00+00:00,1,0.25313233789796397,0.2067517766980914,wick,3.88093622292122,270
2024-05-25 20:45:00+00:00,1,0.454204574345506,0.3716574111194001,wick,2.180571602526909,171
2024-05-27 02:15:00+00:00,1,0.4356102318435321,0.35250913829350605,wick,2.166036478107738,53
2024-05-28 08:45:00+00:00,1,0.23074469307872802,0.1801297958123953,wick,3.556265244456592,7
2024-05-29 10:30:00+00:00,1,-0.14913990917963715,-0.20544199435149976,timeout,3.197039673584884,289
2024-05-30 11:15:00+00:00,1,-0.16310564139024153,-0.22124752084891225,timeout,3.0958751536050757,289
2024-05-31 17:00:00+00:00,1,0.22313125751857624,0.1666078883345193,wick,3.1845235448344624,12
2024-06-02 13:30:00+00:00,1,1.3742567708530018,1.276424946761102,wick,1.8398920971862311,98
2024-06-03 17:30:00+00:00,1,0.22351561327471717,0.17720967588076236,wick,3.887190501481973,84
2024-06-05 01:45:00+00:00,1,-1.0,-1.057268918291227,stop,3.1430661756985576,258
2024-06-06 04:30:00+00:00,1,-1.0,-1.0647162073093166,stop,2.7813743648430274,151
2024-06-07 16:00:00+00:00,1,-1.0,-1.0635328688282981,stop,2.83317916095466,9
2024-06-10 16:00:00+00:00,1,-1.0,-1.1125871227271322,stop,1.5987618800442263,40
2024-06-11 18:45:00+00:00,1,0.9784204188116636,0.9320148395392718,wick,3.878843941230311,80
2024-06-12 21:15:00+00:00,1,-0.6597454684463592,-0.6972267052879686,timeout,4.802402886560417,289
2024-06-14 07:15:00+00:00,1,-0.3581812780249538,-0.4161972936762718,timeout,3.1025915513022806,289
2024-06-15 08:15:00+00:00,1,0.3288063181632978,0.2614442601217627,wick,2.672127384959243,152
2024-06-17 07:30:00+00:00,1,0.4243145724453483,0.32917233230563886,wick,1.8919041609245604,45
2024-06-18 11:45:00+00:00,1,0.2668694291997715,0.21576384643805468,wick,3.5221200947705054,176
2024-06-19 12:00:00+00:00,1,0.30191973190220417,0.24721159671034462,wick,3.2901870876926482,79
2024-06-20 18:30:00+00:00,1,-0.5286427746523003,-0.5878435054734291,timeout,3.0405030056783966,289
2024-06-21 19:00:00+00:00,1,-1.0,-1.0500223456188857,stop,3.598391834149449,251
2024-06-23 16:15:00+00:00,1,-1.0,-1.1808867720505414,stop,0.9950976401398021,30
2024-06-24 22:30:00+00:00,1,0.48003518199474005,0.4491109185168436,wick,5.820672176352966,69
2024-06-26 02:00:00+00:00,1,-0.4997934106404196,-0.545710919147786,timeout,3.920073319551371,289
2024-06-27 03:00:00+00:00,1,0.44647494218147293,0.38518382638414217,wick,2.9368040972724305,60
2024-06-28 20:15:00+00:00,1,0.3143850359549889,0.2614733752644593,wick,3.4018966263936856,24
2024-06-29 20:30:00+00:00,1,1.6597967218570946,1.557645898736481,wick,1.7621003385108964,107
2024-06-30 22:15:00+00:00,1,0.5850303477129714,0.49739780295696134,wick,2.0540314160813553,4
2024-07-02 03:15:00+00:00,1,-1.0,-1.0703552312943672,stop,2.5584451459888986,91
2024-07-03 06:00:00+00:00,1,-1.0,-1.0593304430195027,stop,3.0338556538475734,79
2024-07-04 09:30:00+00:00,1,-1.0,-1.0325967602193011,stop,5.522021169865168,76
2024-07-05 11:15:00+00:00,1,0.3052909898784327,0.28143009109724815,wick,7.543722541664629,26
2024-07-06 15:30:00+00:00,1,0.2708987901701457,0.22610130089828823,wick,4.018082328401363,6
2024-07-07 19:15:00+00:00,1,-1.0,-1.0516341002609872,stop,3.486068297698244,22
2024-07-09 04:00:00+00:00,1,0.21311421602258657,0.1838302727446164,wick,6.146713176275383,60
2024-07-10 05:00:00+00:00,1,-1.0,-1.0421753608216788,stop,4.267894725573439,178
2024-07-11 07:30:00+00:00,1,0.2583598399932865,0.2149339384459642,wick,4.144991665949629,22
2024-07-12 08:15:00+00:00,1,0.28414510901588774,0.2408550908771613,wick,4.158002415780358,76
2024-07-13 09:30:00+00:00,1,0.39327854182817373,0.3295446319972181,wick,2.8242422358430908,27
2024-07-14 10:30:00+00:00,1,0.42845607763819543,0.37577911934635105,wick,3.4170537904400633,57
2024-07-15 15:00:00+00:00,1,0.6295804898378402,0.5807105709092866,wick,3.683247362516695,37
2024-07-16 15:30:00+00:00,1,0.44252604477585505,0.40639821100840756,wick,4.9823081327999965,40
2024-07-17 17:30:00+00:00,1,0.09498684778105196,0.056056265908344075,wick,4.623614427047344,35
2024-07-18 22:45:00+00:00,1,1.2183051451082354,1.1682662644126671,wick,3.5972027650878715,87
2024-07-20 17:30:00+00:00,1,0.49645330370852025,0.42099511037979975,wick,2.385426844449631,117
2024-07-21 22:00:00+00:00,1,-1.0,-1.0425346161954534,stop,4.231847283466036,287
2024-07-23 09:45:00+00:00,1,-1.0,-1.0510635572732259,stop,3.5250188120830237,158
2024-07-24 16:15:00+00:00,1,-1.0,-1.05166591535604,stop,3.483921629174374,43
2024-07-25 18:15:00+00:00,1,0.30106614158043243,0.25556313087203275,wick,3.95578220424814,15
2024-07-27 07:00:00+00:00,1,0.37056619622733733,0.3061405334665811,wick,2.7939177074270463,34
2024-07-28 18:30:00+00:00,1,0.17277071329255367,0.11102136420302136,wick,2.915010484386036,23
2024-07-29 21:30:00+00:00,1,-1.0,-1.0439116931104746,stop,4.099135953313151,204
2024-07-30 21:45:00+00:00,1,-1.0,-1.0434570323921473,stop,4.142022363048579,167
2024-08-01 02:45:00+00:00,1,0.24771481311224067,0.20676424927126943,wick,4.395543873315589,74
2024-08-02 08:30:00+00:00,1,-1.0,-1.0384885943604056,stop,4.676710152480163,53
2024-08-03 14:45:00+00:00,1,-1.0,-1.0444896459258026,stop,4.045885199900096,97
2024-08-04 18:30:00+00:00,1,-1.0,-1.0343540882396358,stop,5.239551075971383,27
2024-08-06 00:15:00+00:00,1,0.25965793456726705,0.24544946272467602,wick,12.668498202631163,118
2024-08-07 04:45:00+00:00,1,0.37597827117832655,0.35172630776526653,wick,7.422079480091387,138
2024-08-08 06:45:00+00:00,1,0.4187499893239192,0.3918724953910435,wick,6.697052948817891,34
2024-08-09 07:30:00+00:00,1,-0.6464590008586705,-0.6757332803969656,timeout,6.1487422692856875,289
2024-08-10 19:45:00+00:00,1,0.15183261850195204,0.10094013065753667,wick,3.536867770156614,55
2024-08-12 14:30:00+00:00,1,0.3953781069715405,0.3649088563392315,wick,5.907595239941062,113
2024-08-13 14:45:00+00:00,1,0.4926391274828823,0.45672232334955964,wick,5.011581746857055,16
2024-08-14 17:15:00+00:00,1,0.10858924456696734,0.07602644839355997,timeout,5.527780815917715,289
2024-08-16 03:00:00+00:00,1,0.5273163639514216,0.49448354489054536,wick,5.4823193727671455,220
2024-08-17 04:00:00+00:00,1,0.28557936791885746,0.24347015599322225,wick,4.27459911427171,120
2024-08-18 10:30:00+00:00,1,-1.0,-1.0642771444408055,stop,2.800373314122049,54
2024-08-19 11:00:00+00:00,1,0.39970269458758717,0.3417458149721567,wick,3.1057572663397295,10
2024-08-20 18:15:00+00:00,1,0.2742455739509519,0.23023200745714067,wick,4.089648132134667,95
2024-08-21 18:30:00+00:00,1,1.0461658310634154,1.0013799339244271,wick,4.0191223465143215,191
2024-08-23 08:00:00+00:00,1,0.9964087889310481,0.9390560418715759,wick,3.1384721609471997,41
2024-08-24 11:15:00+00:00,1,0.2557238682999069,0.203892720465768,wick,3.4728152379724437,145
2024-08-25 14:00:00+00:00,1,0.4828631755980769,0.39992581384707815,wick,2.1703125853027556,38
2024-08-26 15:30:00+00:00,1,-1.0,-1.060191719448373,stop,2.9904445603084593,97
2024-08-27 19:15:00+00:00,1,-1.0,-1.0571498920545022,stop,3.1496122482320645,11
2024-08-28 21:00:00+00:00,1,0.4489034890342358,0.41876416978661396,wick,5.972264951345997,73
2024-08-29 22:30:00+00:00,1,-0.6097604814788159,-0.6491535091773818,timeout,4.569336517552134,289
2024-08-30 22:45:00+00:00,1,0.06561656796737975,0.02624338704526455,timeout,4.571639775715893,289
2024-09-01 00:15:00+00:00,1,-1.0,-1.0868966826219097,stop,2.0714254511094023,22
2024-09-02 10:00:00+00:00,1,0.26383943352171185,0.21726049016857585,wick,3.8644071127878274,44
2024-09-03 11:00:00+00:00,1,-1.0,-1.0601851386732593,stop,2.9907715420779644,56
2024-09-04 15:00:00+00:00,1,0.2462923041673089,0.1946491208442019,wick,3.4854551640208746,21
2024-09-05 16:15:00+00:00,1,0.277701772881787,0.23650587247590027,wick,4.369366811418905,85
2024-09-06 17:15:00+00:00,1,0.21001582020117476,0.180369678630085,wick,6.071616421596385,280
2024-09-07 18:15:00+00:00,1,0.4014269704872911,0.3520212662149116,wick,3.6433040000328423,120
2024-09-09 01:15:00+00:00,1,0.9133169285830539,0.861880899228064,wick,3.499492520266592,74
2024-09-10 07:45:00+00:00,1,0.3563150650221545,0.30879061813611997,wick,3.787524354184426,49
2024-09-12 08:00:00+00:00,1,0.6117488063242484,0.5675708183966576,wick,4.074427298387284,136
2024-09-13 09:30:00+00:00,1,0.8462813817671722,0.7860953352060711,wick,2.9907264272170377,34
2024-09-14 22:45:00+00:00,1,-1.0,-1.0786471427937694,stop,2.2887036147263577,104
2024-09-16 14:00:00+00:00,1,0.2800032077024773,0.21578404185191033,wick,2.8029015577506278,80
2024-09-17 15:00:00+00:00,1,0.3357238176405447,0.27903160763441287,wick,3.1750393921939404,13
2024-09-18 23:45:00+00:00,1,0.2396304429402274,0.20146211152769522,wick,4.715951505831321,30
2024-09-20 02:00:00+00:00,1,0.3879623446994171,0.3390535556708765,wick,3.6803201137317396,9
2024-09-21 06:30:00+00:00,1,0.4310569621566092,0.3655347106086636,wick,2.747158343120824,173
2024-09-22 17:45:00+00:00,1,0.6450753246676255,0.5531078397893938,wick,1.9572134677633795,32
2024-09-24 03:00:00+00:00,1,0.3707244850691001,0.3125202386876566,wick,3.0925578663172417,24
2024-09-25 18:00:00+00:00,1,0.8487795638159389,0.7857730230969484,wick,2.8568462566894595,82
2024-09-26 18:15:00+00:00,1,0.21017225696765482,0.1603653775689236,wick,3.613958597144821,61
2024-09-28 02:45:00+00:00,1,-1.0,-1.0654562676999588,stop,2.7499276436764064,194
2024-09-30 00:45:00+00:00,1,-1.0,-1.1099690629178027,stop,1.6368239868929542,10
2024-10-01 07:45:00+00:00,1,-1.0,-1.0633238499186837,stop,2.8425308984078512,30
2024-10-02 11:30:00+00:00,1,0.29590507601836963,0.25049814570427653,wick,3.9641525810022173,252
2024-10-03 14:00:00+00:00,1,0.6624460693239117,0.6188325537763743,wick,4.127160989895554,146
2024-10-04 15:00:00+00:00,1,0.37913327280847764,0.3263883131771642,wick,3.4126483603020583,46
2024-10-05 15:30:00+00:00,1,0.46427757422031407,0.3751999618777243,wick,2.020709752611302,132
2024-10-07 09:45:00+00:00,1,-1.0,-1.0733372479410423,stop,2.454414435413593,213
2024-10-08 16:30:00+00:00,1,-1.0,-1.045218467159848,stop,3.9806745187468913,198
2024-10-09 20:45:00+00:00,1,-1.0,-1.0566831651470905,stop,3.175546029105954,86
2024-10-10 22:30:00+00:00,1,0.308491779152263,0.2613547408077052,wick,3.8186531509309813,44
2024-10-12 11:15:00+00:00,1,1.1903635672759407,1.1121302000538764,wick,2.3008085474459077,189
2024-10-13 15:45:00+00:00,1,0.6366820188942662,0.5431849883288861,wick,1.9251948314458005,24
2024-10-14 22:30:00+00:00,1,0.5822392575256162,0.5265185952170834,wick,3.230399506081168,63
2024-10-16 00:00:00+00:00,1,0.19322093615913,0.158558013609799,wick,5.192868539686186,58
2024-10-17 07:15:00+00:00,1,0.35878379777912683,0.3022149970185075,wick,3.1819659879604174,78
2024-10-18 07:30:00+00:00,1,0.2823767886689902,0.2279648225566297,wick,3.3080958631103456,246
2024-10-19 12:15:00+00:00,1,0.47156057416845465,0.3754372875385323,wick,1.8725951464082322,131
2024-10-20 22:45:00+00:00,1,-1.0,-1.121464272823504,stop,1.4819172404839764,44
2024-10-22 01:00:00+00:00,1,0.358102453065998,0.2963109875871812,wick,2.91302364501627,262
2024-10-23 02:45:00+00:00,1,0.35666344751093526,0.2939071820801541,wick,2.8682395098627445,159
2024-10-24 07:15:00+00:00,1,0.29935497737706995,0.24028690936152458,wick,3.0473317656610694,45
2024-10-25 11:45:00+00:00,1,-1.0,-1.0676337382409224,stop,2.6613936281151664,26
2024-10-26 12:45:00+00:00,1,0.3884855658496843,0.3284263942044188,wick,2.997044332598442,116
2024-10-27 22:15:00+00:00,1,0.570337471391444,0.47217854768307405,wick,1.8337609378723407,58
2024-10-29 02:00:00+00:00,1,0.32348230956061474,0.2598736310729862,wick,2.829802540780797,15
2024-10-30 12:30:00+00:00,1,-1.0,-1.0600453488650876,stop,2.9977342692176183,130
2024-10-31 12:45:00+00:00,1,-1.0,-1.0651909590751718,stop,2.761119065489457,24
2024-11-01 14:15:00+00:00,1,-1.0,-1.0504961382601594,stop,3.564629023166641,144
2024-11-02 15:00:00+00:00,1,-1.0,-1.0700509802532614,stop,2.5695571903380974,99
2024-11-03 16:15:00+00:00,1,0.21808967307960883,0.15685680256569778,wick,2.9395976130027592,40
2024-11-04 22:15:00+00:00,1,0.446145088088786,0.4007824231291828,wick,3.968020841815517,40
2024-11-06 01:15:00+00:00,1,0.8977414410349749,0.863567008451039,wick,5.2670954977204465,14
2024-11-07 03:30:00+00:00,1,0.27095888843730986,0.2353853320748822,wick,5.059938291413384,68
2024-11-08 05:45:00+00:00,1,0.28626451086294097,0.23663590284365565,wick,3.626940331069798,52
2024-11-09 17:00:00+00:00,1,0.5205934697698413,0.43303796127960936,wick,2.0558386685639705,32
2024-11-10 21:30:00+00:00,1,0.5902837048143877,0.5489918411645618,wick,4.359212302125258,26
2024-11-11 23:00:00+00:00,1,0.29330177476734653,0.26310700261602493,wick,5.961296846286076,32
2024-11-13 00:45:00+00:00,1,0.6547599859886596,0.6317584217335424,wick,7.825554731998473,73
2024-11-14 01:15:00+00:00,1,0.06647582157958913,0.04414311261513611,timeout,8.059926822424723,289
2024-11-15 02:00:00+00:00,1,0.26753163167797794,0.24204606123121442,wick,7.062820130944275,44
2024-11-16 04:00:00+00:00,1,0.016834367368204498,-0.01904323287703514,timeout,5.017057962896585,289
2024-11-17 09:15:00+00:00,1,0.23306076392075062,0.17579557051284292,wick,3.1432706202148957,93
2024-11-18 10:45:00+00:00,1,0.23076774025689875,0.18117351944634133,wick,3.6294551473562473,124
2024-11-19 12:30:00+00:00,1,0.3358473567815832,0.2907011870719186,wick,3.987049203898838,26
2024-11-20 13:30:00+00:00,1,0.3708677589066556,0.322406049161635,wick,3.714272586482463,57
2024-11-21 13:45:00+00:00,1,0.28988692598997445,0.24673964472189114,wick,4.171757633618242,55
2024-11-22 15:30:00+00:00,1,-0.5670180431440678,-0.6136448645645687,timeout,3.8604390030510913,289
2024-11-23 17:45:00+00:00,1,0.25677396735498664,0.18298229386659637,wick,2.4392996051013744,159
2024-11-24 18:15:00+00:00,1,0.4885045838303647,0.43240804327400234,wick,3.2087540196734072,17
2024-11-25 19:00:00+00:00,1,-1.0,-1.0417489573664525,stop,4.311484917336865,103
2024-11-26 20:45:00+00:00,1,0.39589770826977366,0.36642962975024906,wick,6.108304614457226,66
2024-11-28 00:45:00+00:00,1,0.040628744328005895,-0.004433423147075927,timeout,3.9944816258457876,289
2024-11-29 02:15:00+00:00,1,0.397246066847977,0.33922947780398216,wick,3.1025608876023956,276
2024-11-30 06:00:00+00:00,1,-1.0,-1.0670866470495035,stop,2.6830972766782852,240
2024-12-01 09:00:00+00:00,1,0.30435593123745236,0.21478633291155563,wick,2.0096104410904525,57
2024-12-02 09:15:00+00:00,1,0.4210605989407607,0.36526470318619103,wick,3.2260437361158063,25
2024-12-03 17:15:00+00:00,1,0.36031228096337525,0.3179750424338801,wick,4.251576301430217,63
2024-12-04 17:45:00+00:00,1,0.8600852359498893,0.8097475472023566,wick,3.5758495171040816,11
2024-12-05 18:00:00+00:00,1,-1.0,-1.0306182326299402,stop,5.878850101360384,18
2024-12-06 19:00:00+00:00,1,-0.6669268702561747,-0.6972121567605418,timeout,5.943480177215572,289
2024-12-07 19:30:00+00:00,1,-1.0,-1.0582976460292575,stop,3.087603226889553,194
2024-12-08 20:00:00+00:00,1,-1.0,-1.0642640776424523,stop,2.8009427133066507,88
2024-12-09 21:15:00+00:00,1,0.2790709627857669,0.2423266686643545,wick,4.898719768713882,15
2024-12-11 01:45:00+00:00,1,0.32496125925877234,0.2931277442713253,wick,5.654417995341694,31
2024-12-12 03:30:00+00:00,1,0.07102602504865889,0.027457048465775062,timeout,4.131380035002094,289
2024-12-13 05:15:00+00:00,1,0.25225335081796985,0.20210351881374303,wick,3.589244326577782,47
2024-12-14 13:45:00+00:00,1,0.29562255364162904,0.22279575773294102,wick,2.47161773017844,67
2024-12-15 16:30:00+00:00,1,0.2076648621268739,0.13264964504726817,wick,2.3995131522313,27
2024-12-16 18:30:00+00:00,1,-1.0,-1.0469102101531824,stop,3.8371177492537525,137
2024-12-17 18:45:00+00:00,1,-1.0,-1.0451397554011712,stop,3.9876157591082073,101
2024-12-18 19:00:00+00:00,1,-1.0,-1.0438051999489004,stop,4.109101207390296,7
2024-12-20 02:15:00+00:00,1,-0.4009337357618135,-0.42656560393609283,timeout,7.0225080269655775,289
2024-12-21 06:00:00+00:00,1,-1.0,-1.0364182712141572,stop,4.942573988246523,174
2024-12-22 06:15:00+00:00,1,-1.0,-1.045734154095131,stop,3.9357894239299562,153
2024-12-23 06:30:00+00:00,1,0.718981136433595,0.6818232897345277,wick,4.844198897147569,140
2024-12-24 07:30:00+00:00,1,1.071713525223361,1.0318840852802205,wick,4.519270174447932,40
2024-12-25 08:00:00+00:00,1,0.224167759981519,0.17546848959901656,wick,3.696153937958662,10
2024-12-27 03:15:00+00:00,1,-0.7031110884893264,-0.7536185536525831,timeout,3.563829612477693,289
2024-12-28 17:30:00+00:00,1,-1.0,-1.0700857437523024,stop,2.568282654403404,178
2024-12-29 23:30:00+00:00,1,0.11732494642476238,0.0468369315070368,wick,2.553625608695295,9
2024-12-31 01:45:00+00:00,1,0.3591491720475234,0.3198423387403584,wick,4.579356433864363,31
2025-01-01 03:00:00+00:00,1,0.41827558111546437,0.3749416064289935,wick,4.1537846759345864,104
2025-01-02 03:30:00+00:00,1,0.22364115732812967,0.16394401961563315,wick,3.015219940139948,6
2025-01-03 04:00:00+00:00,1,0.2733375162467738,0.21683405071588374,wick,3.1856453105800244,53
2025-01-04 05:15:00+00:00,1,0.3618156480206019,0.2847346276214978,wick,2.33520520444605,182
2025-01-05 15:45:00+00:00,1,0.46584999823569756,0.36396330304769886,wick,1.7666683531924225,44
2025-01-06 16:15:00+00:00,1,-1.0,-1.0493845169752456,stop,3.644867076258472,92
2025-01-07 23:00:00+00:00,1,-1.0,-1.0451852600674598,stop,3.983599955633041,74
2025-01-09 01:00:00+00:00,1,-0.16411858524543302,-0.20238237186077596,timeout,4.704186802249832,289
2025-01-10 02:15:00+00:00,1,0.36246820856512246,0.32628347326981255,wick,4.974473311217804,31
2025-01-11 02:45:00+00:00,1,0.29655190448290714,0.2568126846685325,wick,4.529530293770128,184
2025-01-12 09:15:00+00:00,1,0.34513855649539266,0.24464605131063122,wick,1.791178353739508,21
2025-01-13 14:45:00+00:00,1,0.26174201026810495,0.21774418607289753,wick,4.091111396813275,3
2025-01-14 15:15:00+00:00,1,0.4971957839714032,0.45690472827059087,wick,4.467492769030894,92
2025-01-15 15:30:00+00:00,1,0.579514840146171,0.5313398842726942,wick,3.736381211697189,140
2025-01-16 16:15:00+00:00,1,0.5935951047597541,0.5503540283249708,wick,4.1627085826940124,41
2025-01-17 18:15:00+00:00,1,-1.0,-1.0454462237667268,stop,3.960725118195321,214
2025-01-18 18:45:00+00:00,1,-1.0,-1.040891105191576,stop,4.401935314702198,116
2025-01-19 19:15:00+00:00,1,-1.0,-1.0492591496298362,stop,3.6541434708603737,15
2025-01-20 22:45:00+00:00,1,0.3361039521864297,0.31784562228199803,wick,9.858513946355533,80
2025-01-22 09:00:00+00:00,1,0.2637445291566726,0.22665993417264169,wick,4.853767449193123,229
2025-01-23 09:15:00+00:00,1,0.6541653590834074,0.6104654488794795,wick,4.119001598859602,23
2025-01-24 10:15:00+00:00,1,0.2497369087635982,0.21646407496807735,wick,5.409818746013494,32
2025-01-25 19:15:00+00:00,1,-1.0,-1.0707952166341972,stop,2.542544659903645,116
2025-01-26 19:45:00+00:00,1,-1.0,-1.1187917802982832,stop,1.5152563548422662,14
2025-01-27 21:00:00+00:00,1,0.2901138616753273,0.2568214154269948,wick,5.406631842471342,33
2025-01-28 21:15:00+00:00,1,0.3265501481346885,0.28642901488275724,wick,4.486413653117224,44
2025-01-29 23:30:00+00:00,1,0.3108245555726373,0.2680894980472905,wick,4.211998542256306,66
2025-01-31 03:45:00+00:00,1,0.3727337790804235,0.31723333450329694,wick,3.2432172637799668,49
2025-02-01 04:30:00+00:00,1,-1.0,-1.0575940115446596,stop,3.1253249282770366,95
2025-02-02 06:00:00+00:00,1,-1.0,-1.0546528604555445,stop,3.2935147126729882,51
2025-02-03 07:30:00+00:00,1,0.561700747859832,0.5397951398663441,wick,8.217073913379181,38
2025-02-04 08:30:00+00:00,1,-0.2585907022992623,-0.2888557296983964,timeout,5.9474586831251255,289
2025-02-05 12:00:00+00:00,1,0.3137288863718029,0.2759550604872009,wick,4.765204365316214,202
2025-02-06 16:00:00+00:00,1,0.6530738876905944,0.6042739941261559,wick,3.6885326350623417,90
2025-02-07 23:30:00+00:00,1,0.3673401099363369,0.328168430969097,wick,4.5951566219701085,241
2025-02-09 04:00:00+00:00,1,-1.0,-1.0810161487823333,stop,2.221779271236493,71
2025-02-10 05:45:00+00:00,1,-0.14203508356491684,-0.18953577144090267,timeout,3.789418807364256,289
2025-02-11 06:00:00+00:00,1,-1.0,-1.0653757234282326,stop,2.753315612600417,50
2025-02-12 08:15:00+00:00,1,0.5546975219537834,0.49373476092170765,wick,2.952622173810212,59
2025-02-13 09:30:00+00:00,1,0.5479098965446881,0.4967901869350664,wick,3.52114676265924,140
2025-02-14 09:45:00+00:00,1,0.35652283998114276,0.2882464409461041,wick,2.636342902437282,43
2025-02-16 09:30:00+00:00,1,-1.0,-1.1345062874844445,stop,1.338227404580004,79
2025-02-17 09:45:00+00:00,1,-1.0,-1.0915037121782525,stop,1.9671333076559063,128
2025-02-18 12:45:00+00:00,1,-1.0,-1.076938149714914,stop,2.3395415754988957,22
2025-02-19 13:15:00+00:00,1,0.21383911376518477,0.1427635262152332,wick,2.532515118126838,48
2025-02-20 15:30:00+00:00,1,0.35057803098534407,0.2719252036833459,wick,2.2885382023060106,8
2025-02-21 16:45:00+00:00,1,-1.0,-1.0610884508252183,stop,2.9465471389183238,12
2025-02-23 06:15:00+00:00,1,-1.0,-1.1259004977630707,stop,1.4297004634464432,131
2025-02-24 16:15:00+00:00,1,-1.0,-1.0641415446995306,stop,2.8062935004637883,29
2025-02-25 16:45:00+00:00,1,0.2844877407761276,0.25809066331016733,wick,6.818936688431313,22
2025-02-26 21:00:00+00:00,1,0.3638193863523483,0.3392629024882646,wick,7.330039634186715,58
2025-02-27 22:00:00+00:00,1,-1.0,-1.029191294499886,stop,6.166221919370626,32
2025-02-28 23:30:00+00:00,1,0.3025936933828295,0.27749385481222655,wick,7.171360863285267,91
2025-03-02 00:45:00+00:00,1,0.0652659648556793,0.01857792077109694,wick,3.855376757139432,59
2025-03-03 03:00:00+00:00,1,-1.0,-1.0288028094141033,stop,6.2493903775880515,62
